,longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system
0,16,63,16,0.7284357808816687,0.5493130098199398,0.4680968789991794,0.3333333333333333,0.0,0.0,0.0666666666666666,0.0,0.4444444444444444,0.125,0.4444444444444444,0.125,0.7223639455782312,0.7863729095926284
1,12,56,12,0.5458788187662071,0.3222011162644131,0.2661196575436461,0.28,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.3076923076923077,0.0,0.5305137844611528,0.6667506667510003
2,29,64,29,0.7014248721140074,0.5575040903982776,0.4924991617999024,0.52,0.1999999999999999,0.1724137931034483,0.2083333333333333,0.1363636363636363,0.5555555555555556,0.2941176470588235,0.8333333333333334,0.4166666666666667,0.5699928296677522,0.7753148860571063
3,32,65,32,0.8433872356924714,0.6886948421153439,0.5926672593342223,0.5714285714285714,0.2222222222222222,0.1923076923076923,0.3076923076923077,0.1818181818181817,0.5454545454545454,0.4,0.75,0.5714285714285714,0.5936196700902583,0.825674954467424
4,14,34,14,0.5506118000135745,0.3964124835860459,0.3203577347885241,0.2380952380952381,0.0,0.0,0.0625,0.0,0.2727272727272727,0.0909090909090909,0.4285714285714285,0.1666666666666666,0.5706188725490197,0.7407437469876464
5,54,119,54,0.7622812954418251,0.5792309441525139,0.5016526169049034,0.4615384615384615,0.1956521739130434,0.1521739130434782,0.3,0.1666666666666666,0.6666666666666666,0.45,0.7,0.4736842105263157,0.6180555555555556,0.8700145782114037
6,21,39,21,0.5461301788712288,0.4488513175218382,0.3760355234976169,0.2857142857142857,0.0454545454545454,0.0,0.0625,0.0,0.5,0.1428571428571428,0.3636363636363636,0.1,0.4875,0.775566734329481
7,56,115,56,0.7855126292822235,0.6903287956864075,0.6364505831650205,0.5294117647058824,0.2564102564102564,0.2051282051282051,0.3076923076923077,0.1111111111111111,0.6666666666666666,0.4705882352941176,0.6666666666666666,0.4705882352941176,0.7405731523378581,0.8316320352807867
8,27,102,27,0.8597420047315312,0.702707940479118,0.6350006350009527,0.64,0.1842105263157895,0.1025641025641025,0.3793103448275862,0.125,0.7777777777777778,0.55,0.8235294117647058,0.55,0.5818070818070817,0.8846517369293825
9,13,60,13,0.7773317786713305,0.5899833436564259,0.4941997354933902,0.6111111111111112,0.04,0.0,0.3333333333333333,0.0909090909090909,0.875,0.5714285714285714,0.7,0.4444444444444444,0.6233766233766234,0.8608581939007429
10,16,34,16,0.4252619471630004,0.3905832834322534,0.3554093266554554,0.375,0.1176470588235294,0.0,0.2727272727272727,0.0,0.625,0.4285714285714285,0.625,0.4285714285714285,0.5588235294117647,0.4486177232736354
11,63,91,63,0.7960841664045332,0.7035184696980441,0.6821834418930998,0.4399999999999999,0.2692307692307693,0.1923076923076923,0.2352941176470588,0.1333333333333333,0.4615384615384615,0.3333333333333333,0.6,0.4444444444444444,0.6282363663168616,0.8526581366987177
12,32,71,32,0.7726181304565687,0.6086445426287079,0.5408326913195982,0.4736842105263158,0.1818181818181817,0.0909090909090909,0.0769230769230768,0.0,0.5,0.1428571428571428,0.5,0.1428571428571428,0.5774436090225563,0.8318003918560577
13,22,73,22,0.7545195857406736,0.5701229064078333,0.4439640440375662,0.3333333333333333,0.0714285714285714,0.037037037037037,0.1111111111111111,0.0,0.4,0.2222222222222222,0.3636363636363636,0.1818181818181818,0.4698961937716263,0.7694837640638659
14,34,39,34,0.680382419901103,0.5166666666666666,0.4737571242819275,0.3043478260869565,0.1739130434782608,0.1363636363636363,0.5,0.4,0.7,0.6666666666666666,0.7,0.6666666666666666,0.4666666666666667,0.6289709020331512
15,67,89,67,0.7595324449183984,0.6441250805096511,0.5822753193037365,0.4137931034482759,0.3,0.2333333333333332,0.2380952380952381,0.1578947368421053,0.4117647058823529,0.3125,0.6363636363636364,0.5,0.5397373051784817,0.8426514367948414
16,43,81,43,0.7129397818400374,0.5114896104728045,0.4564475939897102,0.3823529411764705,0.2051282051282051,0.1538461538461538,0.2692307692307693,0.1153846153846154,0.5,0.3684210526315789,0.6666666666666666,0.5,0.48843761188686,0.7660176033601306
17,26,47,26,0.577300210641026,0.4608572235855412,0.4080216746870546,0.5238095238095238,0.1851851851851852,0.1111111111111111,0.25,0.0666666666666666,0.7,0.4,0.7,0.4,0.4172289698605487,0.7180703308172539
18,18,38,18,0.6347998603440465,0.4375875262587533,0.3404721545358904,0.375,0.0588235294117647,0.0,0.2307692307692307,0.0909090909090909,0.4545454545454545,0.3,0.7142857142857143,0.5,0.6388243335611755,0.5855400437691198
19,26,46,26,0.6384821970514098,0.4695922240417672,0.4124789556921528,0.3913043478260869,0.1111111111111111,0.0769230769230768,0.25,0.0666666666666666,0.6666666666666666,0.4444444444444444,0.5454545454545454,0.3636363636363636,0.6935763888888888,0.7599605956573485
20,13,38,13,0.7211882677781662,0.5490799884779068,0.4510508024576014,0.4705882352941176,0.0,0.0,0.1428571428571429,0.0,0.6363636363636364,0.2,1.0,0.3333333333333333,0.581032412965186,0.866131139137227
21,25,83,25,0.7395737775615291,0.5147815070493497,0.4272920229784936,0.4482758620689655,0.1428571428571429,0.0857142857142857,0.25,0.0833333333333333,0.625,0.4,0.625,0.4,0.8576704545454548,0.9085563462428536
22,71,104,71,0.9119641492166152,0.798599821386278,0.7618827752206497,0.75,0.4137931034482759,0.3448275862068966,0.7692307692307692,0.7272727272727273,0.7857142857142857,0.7692307692307693,1.0,1.0,0.7399493510604622,0.9681289225836592
23,45,89,45,0.8998898831533796,0.7990147174762601,0.7719813384813659,0.6086956521739131,0.4347826086956522,0.3478260869565217,0.5625,0.3125,0.7857142857142857,0.6923076923076923,0.8461538461538461,0.75,0.8246913580246914,0.8515916470546983
24,24,45,24,0.7749999999999999,0.5916079783099611,0.5109059059362071,0.55,0.16,0.0799999999999999,0.0833333333333333,0.0,0.5,0.1428571428571428,0.5714285714285714,0.1666666666666666,0.5155228758169935,0.8003675626198988
25,91,102,91,0.8895891616219583,0.7704209155369374,0.7211762092937961,0.6,0.4482758620689655,0.4285714285714286,0.4761904761904761,0.4210526315789473,0.9230769230769232,0.8333333333333334,0.631578947368421,0.5263157894736842,0.5555555555555556,0.9310239285622878
26,69,107,69,0.8337327262790202,0.7709168081512002,0.745318127377983,0.6428571428571428,0.5172413793103448,0.4482758620689655,0.4444444444444444,0.2222222222222222,0.8333333333333334,0.7272727272727273,0.625,0.5333333333333333,0.5714285714285714,0.8385302768337729
27,21,49,21,0.5677329558036593,0.4877323473996475,0.4474071525726428,0.2777777777777778,0.0454545454545454,0.0,0.0666666666666666,0.0,0.375,0.125,0.375,0.125,0.5364551083591331,0.6728274136498879
